Kanji,Pronunciation
測量,"['そく', 'りょう']"
踵,['かかと']
需要,"['じゅ', 'よう']"
改める,"['あらた', 'め', 'る']"
残り,"['のこ', 'り']"
事業,"['じ', 'ぎょう']"
人生,"['じん', 'せい']"
日当たり,"['ひ', 'あ', 'た', 'り']"
請求,"['せい', 'きゅう']"
取り混ぜる,"['と', 'り', 'ま', 'ぜ', 'る']"
最終,"['さい', 'しゅう']"
昇る,"['のぼ', 'る']"
三,['さん']
羽,['はね']
低下,"['てい', 'か']"
心得,"['こころ', 'え']"
正規,"['せい', 'き']"
潮,['うしお']
世界,"['せ', 'かい']"
判,['ばん']
気に入る,"['き', 'に', 'い', 'る']"
確認,"['かく', 'にん']"
賞金,"['しょう', 'きん']"
果実,"['か', 'じつ']"
灰色,"['はい', 'いろ']"
対する,"['たい', 'す', 'る']"
抑制,"['よく', 'せい']"
関与,"['かん', 'よ']"
論議,"['ろん', 'ぎ']"
残酷,"['ざん', 'こく']"
教え,"['おし', 'え']"
情け深い,"['なさ', 'け', 'ぶか', 'い']"
消しゴム,"['け', 'し', 'ゴ', 'ム']"
愛でたい,"['め', 'で', 'た', 'い']"
覚える,"['おぼ', 'え', 'る']"
率,['りつ']
娘,['むすめ']
建物,"['たて', 'もの']"
清算,"['せい', 'さん']"
版画,"['はん', 'が']"
専攻,"['せん', 'こう']"
筈,['はず']
鉄,['てつ']
桟橋,"['さん', 'きょう']"
倣う,"['なら', 'う']"
紛争,"['ふん', 'そう']"
消費,"['しょう', 'ひ']"
揃える,"['そろ', 'え', 'る']"
芽,['め']
脚色,"['きゃく', 'しょく']"
意地,"['い', 'じ']"
浴びる,"['あ', 'び', 'る']"
制服,"['せい', 'ふく']"
自殺,"['じ', 'さつ']"
無意味,"['む', 'い', 'み']"
陰,['かげ']
略語,"['りゃく', 'ご']"
味,['あじ']
身長,"['しん', 'ちょう']"
復旧,"['ふく', 'きゅう']"
小さな,"['ちい', 'さ', 'な']"
噛む,"['か', 'む']"
恨み,"['うら', 'み']"
尽くす,"['つ', 'く', 'す']"
音,['おと']
重視,"['じゅう', 'し']"
統制,"['とう', 'せい']"
者,['もの']
党,['とう']
紙,['かみ']
感想,"['かん', 'そう']"
不吉,"['ふ', 'きつ']"
適度,"['てき', 'ど']"
操作,"['そう', 'さ']"
問題,"['もん', 'だい']"
花びら,"['はな', 'び', 'ら']"
便宜,"['べん', 'ぎ']"
万歳,"['ばん', 'ざい']"
嘘,['うそ']
始めまして,"['はじ', 'め', 'ま', 'し', 'て']"
遊ぶ,"['あそ', 'ぶ']"
昼休み,"['ひる', 'やす', 'み']"
渇く,"['かわ', 'く']"
三つ,"['みっ', 'つ']"
高度,"['こう', 'ど']"
一同,"['いち', 'どう']"
呆然,"['ぼう', 'ぜん']"
寺院,"['じ', 'いん']"
時差,"['じ', 'さ']"
人通り,"['ひと', 'どお', 'り']"
葬る,"['ほうむ', 'る']"
歩,['ふ']
整列,"['せい', 'れつ']"
揺さぶる,"['ゆ', 'さ', 'ぶ', 'る']"
でも,"['で', 'も']"
久し振り,"['ひさ', 'し', 'ぶ', 'り']"
洗濯,"['せん', 'たく']"
盆地,"['ぼん', 'ち']"
起こす,"['お', 'こ', 'す']"
取っ手,"['と', 'っ', 'て']"
募金,"['ぼ', 'きん']"
徹夜,"['てつ', 'や']"
練習,"['れん', 'しゅう']"
大水,"['おお', 'みず']"
寄こす,"['よ', 'こ', 'す']"
頼る,"['たよ', 'る']"
教授,"['きょう', 'じゅ']"
屋上,"['おく', 'じょう']"
排除,"['はい', 'じょ']"
息,['いき']
要領,"['よう', 'りょう']"
茶色,"['ちゃ', 'いろ']"
合唱,"['がっ', 'しょう']"
比較,"['ひ', 'かく']"
流れる,"['なが', 'れ', 'る']"
詫び,"['わ', 'び']"
環境,"['かん', 'きょう']"
収集,"['しゅう', 'しゅう']"
八つ,"['やっ', 'つ']"
間違える,"['ま', 'ちが', 'え', 'る']"
退職,"['たい', 'しょく']"
洋服,"['よう', 'ふく']"
貢献,"['こう', 'けん']"
施行,"['し', 'ぎょう']"
ずぶ濡れ,"['ず', 'ぶ', 'ぬ', 'れ']"
苦しめる,"['くる', 'し', 'め', 'る']"
お昼,"['お', 'ひる']"
期間,"['き', 'かん']"
情,['じょう']
岸,['きし']
沼,['ぬま']
茶の間,"['ちゃ', 'の', 'ま']"
触る,"['さわ', 'る']"
原作,"['げん', 'さく']"
推薦,"['すい', 'せん']"
引き上げる,"['ひ', 'き', 'あ', 'げ', 'る']"
悪口,"['わる', 'くち']"
無礼,"['ぶ', 'れい']"
話合い,"['はなし', 'あ', 'い']"
評価,"['ひょう', 'か']"
林業,"['りん', 'ぎょう']"
合議,"['ごう', 'ぎ']"
先着,"['せん', 'ちゃく']"
幸福,"['こう', 'ふく']"
場,['ば']
濫用,"['らん', 'よう']"
訓,['くん']
交わる,"['まじ', 'わ', 'る']"
強い,"['つよ', 'い']"
坊ちゃん,"['ぼっ', 'ち', 'ゃ', 'ん']"
柔らかい,"['やわ', 'ら', 'か', 'い']"
反乱,"['はん', 'らん']"
私有,"['し', 'ゆう']"
申し入れる,"['もう', 'し', 'い', 'れ', 'る']"
鼠,['ねずみ']
飾り,"['かざ', 'り']"
用法,"['よう', 'ほう']"
牧畜,"['ぼく', 'ちく']"
引っ張る,"['ひ', 'っ', 'ぱ', 'る']"
改めて,"['あらた', 'め', 'て']"
不服,"['ふ', 'ふく']"
丘,['おか']
蜂蜜,"['はち', 'みつ']"
広まる,"['ひろ', 'ま', 'る']"
歩く,"['ある', 'く']"
演劇,"['えん', 'げき']"
係わる,"['かか', 'わ', 'る']"
戦争,"['せん', 'そう']"
無邪気,"['む', 'じゃ', 'き']"
途中,"['と', 'ちゅう']"
集まる,"['あつ', 'ま', 'る']"
適確,"['てき', 'かく']"
残念,"['ざん', 'ねん']"
平方,"['へい', 'ほう']"
目上,"['め', 'うえ']"
周辺,"['しゅう', 'へん']"
瞬き,"['またた', 'き']"
乳,['ちち']
予め,"['あらかじ', 'め']"
賑わう,"['にぎ', 'わ', 'う']"
散らかす,"['ち', 'ら', 'か', 'す']"
州,['す']
下心,"['した', 'ごころ']"
金魚,"['きん', 'ぎょ']"
施設,"['し', 'せつ']"
親しい,"['した', 'し', 'い']"
金持ち,"['かね', 'も', 'ち']"
味方,"['み', 'かた']"
紅葉,"['こう', 'よう']"
丸ごと,"['まる', 'ご', 'と']"
句,['く']
流,['りゅう']
消極的,"['しょう', 'きょく', 'てき']"
遊び,"['あそ', 'び']"
厚い,"['あつ', 'い']"
荷物,"['に', 'もつ']"
季刊,"['き', 'かん']"
邸宅,"['てい', 'たく']"
一概に,"['いち', 'がい', 'に']"
殖える,"['ふ', 'え', 'る']"
丁寧,"['てい', 'ねい']"
不利,"['ふ', 'り']"
食料,"['しょく', 'りょう']"
支度,"['し', 'たく']"
過ち,"['あやま', 'ち']"
野心,"['や', 'しん']"
回答,"['かい', 'とう']"
引っ繰り返る,"['ひ', 'っ', 'く', 'り', 'かえ', 'る']"
経歴,"['けい', 'れき']"
任命,"['にん', 'めい']"
炙る,"['あぶ', 'る']"
纏まり,"['まと', 'ま', 'り']"
衆,['しゅう']
軒,['のき']
管,['くだ']
詰める,"['つ', 'め', 'る']"
管理,"['かん', 'り']"
等,['など']
平たい,"['ひら', 'た', 'い']"
夕暮れ,"['ゆう', 'ぐ', 'れ']"
抵抗,"['てい', 'こう']"
集まり,"['あつ', 'ま', 'り']"
お茶,"['お', 'ちゃ']"
繰り返す,"['く', 'り', 'かえ', 'す']"
軽率,"['けい', 'そつ']"
園,['その']
周期,"['しゅう', 'き']"
干す,"['ほ', 'す']"
渋滞,"['じゅう', 'たい']"
勧告,"['かん', 'こく']"
語,['ご']
男の子,"['おとこ', 'の', 'こ']"
定まる,"['さだ', 'ま', 'る']"
濡れる,"['ぬ', 'れ', 'る']"
中世,"['ちゅう', 'せい']"
医者,"['い', 'しゃ']"
超える,"['こ', 'え', 'る']"
凡そ,"['およ', 'そ']"
商人,"['しょう', 'にん']"
成績,"['せい', 'せき']"
大木,"['たい', 'ぼく']"
収益,"['しゅう', 'えき']"
二階建て,"['に', 'かい', 'だ', 'て']"
候補,"['こう', 'ほ']"
申し込み,"['もう', 'し', 'こ', 'み']"
角度,"['かく', 'ど']"
着陸,"['ちゃく', 'りく']"
下町,"['した', 'まち']"
岩石,"['がん', 'せき']"
翼,['つばさ']
取り組む,"['と', 'り', 'く', 'む']"
明かり,"['あ', 'か', 'り']"
従業員,"['じゅう', 'ぎょう', 'いん']"
乏しい,"['とぼ', 'し', 'い']"
繋げる,"['つな', 'げ', 'る']"
水曜,"['すい', 'よう']"
幸運,"['こう', 'うん']"
涼しい,"['すず', 'し', 'い']"
写し,"['うつ', 'し']"
口紅,"['くち', 'べに']"
素っ気ない,"['そ', 'っ', 'け', 'な', 'い']"
応対,"['おう', 'たい']"
拡散,"['かく', 'さん']"
漁船,"['ぎょ', 'せん']"
簡潔,"['かん', 'けつ']"
粉,['こな']
人民,"['じん', 'みん']"
歌う,"['うた', 'う']"
機関,"['き', 'かん']"
月曜,"['げつ', 'よう']"
合併,"['がっ', 'ぺい']"
詐欺,"['さ', 'ぎ']"
於いて,"['お', 'い', 'て']"
目方,"['め', 'かた']"
入口,"['いり', 'ぐち']"
県,['けん']
科学,"['か', 'がく']"
留学,"['りゅう', 'がく']"
海外,"['かい', 'がい']"
粋,['いき']
据え付ける,"['す', 'え', 'つ', 'け', 'る']"
定休日,"['てい', 'きゅう', 'び']"
今晩は,"['こん', 'ばん', 'は']"
休める,"['やす', 'め', 'る']"
頭痛,"['ず', 'つう']"
茶,['ちゃ']
お礼,"['お', 'れい']"
匂い,"['にお', 'い']"
生け花,"['い', 'け', 'ばな']"
後輩,"['こう', 'はい']"
説,['せつ']
小,['しょう']
辿り着く,"['たど', 'り', 'つ', 'く']"
嘴,['くちばし']
来場,"['らい', 'じょう']"
金額,"['きん', 'がく']"
遅れる,"['おく', 'れ', 'る']"
出る,"['で', 'る']"
取り次ぐ,"['と', 'り', 'つ', 'ぐ']"
映像,"['えい', 'ぞう']"
例えば,"['たと', 'え', 'ば']"
名詞,"['めい', 'し']"
済ます,"['す', 'ま', 'す']"
園芸,"['えん', 'げい']"
追加,"['つい', 'か']"
意見,"['い', 'けん']"
田園,"['でん', 'えん']"
花瓶,"['か', 'びん']"
担ぐ,"['かつ', 'ぐ']"
方針,"['ほう', 'しん']"
届け,"['とど', 'け']"
四つ角,"['よ', 'つ', 'かど']"
女,['おんな']
教師,"['きょう', 'し']"
道場,"['どう', 'じょう']"
若しかして,"['も', 'し', 'か', 'し', 'て']"
痩せる,"['や', 'せ', 'る']"
出迎え,"['で', 'むか', 'え']"
迎える,"['むか', 'え', 'る']"
会見,"['かい', 'けん']"
活力,"['かつ', 'りょく']"
女史,"['じょ', 'し']"
雑,['ざつ']
雨,['あめ']
僧,['そう']
泳ぐ,"['およ', 'ぐ']"
九,['く']
行政,"['ぎょう', 'せい']"
西暦,"['せい', 'れき']"
速い,"['はや', 'い']"
在学,"['ざい', 'がく']"
返答,"['へん', 'とう']"
猛烈,"['もう', 'れつ']"
家来,"['け', 'らい']"
停電,"['てい', 'でん']"
建築,"['けん', 'ちく']"
一人一人,"['ひと', 'り', 'ひと', 'り']"
修了,"['しゅう', 'りょう']"
雨具,"['あま', 'ぐ']"
とり肉,"['と', 'り', 'にく']"
異性,"['い', 'せい']"
習字,"['しゅう', 'じ']"
品物,"['しな', 'もの']"
大空,"['おお', 'ぞら']"
取り除く,"['と', 'り', 'のぞ', 'く']"
都会,"['と', 'かい']"
煮る,"['に', 'る']"
後退,"['こう', 'たい']"
定める,"['さだ', 'め', 'る']"
岩,['いわ']
抜く,"['ぬ', 'く']"
部品,"['ぶ', 'ひん']"
橋渡し,"['はし', 'わた', 'し']"
叶う,"['かな', 'う']"
新入生,"['しん', 'にゅう', 'せい']"
新人,"['しん', 'じん']"
出迎える,"['で', 'むか', 'え', 'る']"
掛ける,"['か', 'け', 'る']"
売る,"['う', 'る']"
保つ,"['たも', 'つ']"
主義,"['しゅ', 'ぎ']"
知らせる,"['し', 'ら', 'せ', 'る']"
対辺,"['たい', 'へん']"
大抵,"['たい', 'てい']"
悲観,"['ひ', 'かん']"
先代,"['せん', 'だい']"
話し掛ける,"['はな', 'し', 'か', 'け', 'る']"
惨め,"['みじ', 'め']"
将来,"['しょう', 'らい']"
度々,"['たび', 'たび']"
成果,"['せい', 'か']"
骨,['ほね']
待合室,"['まち', 'あい', 'しつ']"
奉仕,"['ほう', 'し']"
定規,"['じょう', 'ぎ']"
結び,"['むす', 'び']"
明朗,"['めい', 'ろう']"
模様,"['も', 'よう']"
失恋,"['しつ', 'れん']"
一律,"['いち', 'りつ']"
追い掛ける,"['お', 'い', 'か', 'け', 'る']"
巻く,"['ま', 'く']"
図書館,"['と', 'しょ', 'かん']"
現金,"['げん', 'きん']"
各自,"['かく', 'じ']"
停車,"['てい', 'しゃ']"
導入,"['どう', 'にゅう']"
罵る,"['ののし', 'る']"
悟る,"['さと', 'る']"
動向,"['どう', 'こう']"
思う,"['おも', 'う']"
不潔,"['ふ', 'けつ']"
吊す,"['つる', 'す']"
無茶,"['む', 'ちゃ']"
役職,"['やく', 'しょく']"
素朴,"['そ', 'ぼく']"
格別,"['かく', 'べつ']"
膝,['ひざ']
混乱,"['こん', 'らん']"
注文,"['ちゅう', 'もん']"
綿,['わた']
日曜日,"['にち', 'よう', 'び']"
値引き,"['ね', 'び', 'き']"
補う,"['おぎな', 'う']"
取り入れる,"['と', 'り', 'い', 'れ', 'る']"
業,['ごう']
好き,"['す', 'き']"
切れ目,"['き', 'れ', 'め']"
幸い,"['さいわ', 'い']"
抱く,"['いだ', 'く']"
傾向,"['けい', 'こう']"
唱える,"['とな', 'え', 'る']"
文句,"['もん', 'く']"
被害,"['ひ', 'がい']"
拍手,"['はく', 'しゅ']"
乱暴,"['らん', 'ぼう']"
箱,['はこ']
捜す,"['さが', 'す']"
寄付,"['き', 'ふ']"
記名,"['き', 'めい']"
経つ,"['た', 'つ']"
制約,"['せい', 'やく']"
色彩,"['しき', 'さい']"
兎も角,"['と', 'も', 'かく']"
持ち切り,"['も', 'ち', 'き', 'り']"
打撃,"['だ', 'げき']"
床,['ゆか']
器具,"['き', 'ぐ']"
未満,"['み', 'まん']"
並ぶ,"['なら', 'ぶ']"
人種,"['じん', 'しゅ']"
辺,['へん']
変遷,"['へん', 'せん']"
湖,['みずうみ']
炒める,"['いた', 'め', 'る']"
血圧,"['けつ', 'あつ']"
内乱,"['ない', 'らん']"
妹,['いもうと']
物差し,"['もの', 'さ', 'し']"
親しむ,"['した', 'し', 'む']"
ここ,"['こ', 'こ']"
増大,"['ぞう', 'だい']"
花嫁,"['はな', 'よめ']"
余裕,"['よ', 'ゆう']"
絞る,"['しぼ', 'る']"
基本,"['き', 'ほん']"
劇,['げき']
黴菌,"['ばい', 'きん']"
介入,"['かい', 'にゅう']"
読み上げる,"['よ', 'み', 'あ', 'げ', 'る']"
組織,"['そ', 'しき']"
固い,"['かた', 'い']"
専ら,"['もっぱ', 'ら']"
明確,"['めい', 'かく']"
焚く,"['た', 'く']"
濁る,"['にご', 'る']"
拡大,"['かく', 'だい']"
幹線,"['かん', 'せん']"
盗難,"['とう', 'なん']"
収支,"['しゅう', 'し']"
地形,"['じ', 'ぎょう']"
電力,"['でん', 'りょく']"
衣料,"['い', 'りょう']"
壊す,"['こわ', 'す']"
単位,"['たん', 'い']"
基盤,"['き', 'ばん']"
生,['なま']
備わる,"['そな', 'わ', 'る']"
商品,"['しょう', 'ひん']"
毛,['け']
葉,['は']
擦れ違い,"['す', 'れ', 'ちが', 'い']"
指定,"['し', 'てい']"
活字,"['かつ', 'じ']"
残金,"['ざん', 'きん']"
椀,['わん']
構える,"['かま', 'え', 'る']"
民主,"['みん', 'しゅ']"
久しぶり,"['ひさ', 'し', 'ぶ', 'り']"
禁煙,"['きん', 'えん']"
目安,"['め', 'やす']"
要因,"['よう', 'いん']"
本文,"['ほん', 'ぶん']"
天然,"['てん', 'ねん']"
母校,"['ぼ', 'こう']"
軽い,"['かる', 'い']"
正式,"['せい', 'しき']"
厳か,"['おごそ', 'か']"
工芸,"['こう', 'げい']"
活ける,"['い', 'け', 'る']"
全部,"['ぜん', 'ぶ']"
勤労,"['きん', 'ろう']"
攻め,"['せ', 'め']"
単調,"['たん', 'ちょう']"
幼稚,"['よう', 'ち']"
丼,['どんぶり']
少年,"['しょう', 'ねん']"
実物,"['じつ', 'ぶつ']"
見舞い,"['み', 'ま', 'い']"
流域,"['りゅう', 'いき']"
象徴,"['しょう', 'ちょう']"
形態,"['けい', 'たい']"
書く,"['か', 'く']"
点検,"['てん', 'けん']"
反映,"['はん', 'えい']"
祖母,"['そ', 'ぼ']"
規律,"['き', 'りつ']"
先月,"['せん', 'げつ']"
生かす,"['い', 'か', 'す']"
様,['よう']
憎しみ,"['にく', 'し', 'み']"
目,['め']
浮かべる,"['う', 'か', 'べ', 'る']"
忘れ物,"['わす', 'れ', 'もの']"
普及,"['ふ', 'きゅう']"
契機,"['けい', 'き']"
構造,"['こう', 'ぞう']"
顎,['あご']
禁止,"['きん', 'し']"
諸君,"['しょ', 'くん']"
埋まる,"['うず', 'ま', 'る']"
複写,"['ふく', 'しゃ']"
少しも,"['すこ', 'し', 'も']"
下取り,"['した', 'ど', 'り']"
自衛,"['じ', 'えい']"
交付,"['こう', 'ふ']"
お祭り,"['お', 'まつ', 'り']"
背後,"['はい', 'ご']"
填まる,"['は', 'ま', 'る']"
下着,"['した', 'ぎ']"
新,['しん']
教養,"['きょう', 'よう']"
出会い,"['で', 'あ', 'い']"
差別,"['さ', 'べつ']"
法則,"['ほう', 'そく']"
審査,"['しん', 'さ']"
体制,"['たい', 'せい']"
火星,"['か', 'せい']"
組み合わせる,"['く', 'み', 'あ', 'わ', 'せ', 'る']"
許容,"['きょ', 'よう']"
お目出度う,"['お', 'め', 'で', 'と', 'う']"
人材,"['じん', 'ざい']"
協調,"['きょう', 'ちょう']"
驚く,"['おどろ', 'く']"
夏休み,"['なつ', 'やす', 'み']"
振興,"['しん', 'こう']"
兄,['あに']
森,['もり']
喧しい,"['やかま', 'し', 'い']"
出切る,"['で', 'き', 'る']"
行き,"['ゆ', 'き']"
概略,"['がい', 'りゃく']"
自覚,"['じ', 'かく']"
派手,"['は', 'で']"
結論,"['けつ', 'ろん']"
料理,"['りょう', 'り']"
司る,"['つかさど', 'る']"
扇風機,"['せん', 'ぷう', 'き']"
土台,"['ど', 'だい']"
外す,"['はず', 'す']"
短波,"['たん', 'ぱ']"
閉口,"['へい', 'こう']"
投げる,"['な', 'げ', 'る']"
柱,['はしら']
いえ,"['い', 'え']"
模索,"['も', 'さく']"
正しい,"['ただ', 'し', 'い']"
塞ぐ,"['ふさ', 'ぐ']"
期日,"['き', 'じつ']"
愚痴,"['ぐ', 'ち']"
補強,"['ほ', 'きょう']"
財源,"['ざい', 'げん']"
添う,"['そ', 'う']"
丈夫,"['じょう', 'ぶ']"
資産,"['し', 'さん']"
思想,"['し', 'そう']"
第一,"['だい', 'いち']"
反感,"['はん', 'かん']"
対決,"['たい', 'けつ']"
涼む,"['すず', 'む']"
勤める,"['つと', 'め', 'る']"
特派,"['とく', 'は']"
跨ぐ,"['また', 'ぐ']"
詩人,"['し', 'じん']"
役所,"['やく', 'しょ']"
爪,['つめ']
群集,"['ぐん', 'しゅう']"
太る,"['ふと', 'る']"
誰,['だれ']
したがって,"['し', 'た', 'が', 'っ', 'て']"
賑やか,"['にぎ', 'や', 'か']"
可能,"['か', 'のう']"
後者,"['こう', 'しゃ']"
地位,"['ち', 'い']"
行,['ぎょう']
向う,"['むか', 'う']"
修行,"['しゅう', 'ぎょう']"
因る,"['よ', 'る']"
締め切る,"['し', 'め', 'き', 'る']"
省みる,"['かえり', 'み', 'る']"
働き,"['はたら', 'き']"
印刷,"['いん', 'さつ']"
物置き,"['もの', 'お', 'き']"
妥協,"['だ', 'きょう']"
膜,['まく']
撃つ,"['う', 'つ']"
通り,"['とお', 'り']"
主演,"['しゅ', 'えん']"
嚏,['くしゃみ']
露骨,"['ろ', 'こつ']"
給料,"['きゅう', 'りょう']"
未熟,"['み', 'じゅく']"
級,['きゅう']
階級,"['かい', 'きゅう']"
市街,"['し', 'がい']"
計算,"['けい', 'さん']"
